u,g,r,i,z,redshift
0.12194946432908459,-0.013287805897354048,-0.3156794700575281,-0.30230498117654947,-0.3034276447085511,-0.09200871192125055
-0.5079593531769944,-0.5485929394481932,-0.4298529217135123,-0.2400018016462534,-0.11429546923330124,-1.5423364113853733
0.39206373479417167,-0.4719276500022955,-0.4294369705001206,-0.2644891769854707,-0.18627885330591185,0.869261009493799
-0.7782565283487298,-0.7828312809577856,-0.6050921366313792,-0.4755970768289522,-0.3850643623312701,-1.5617916696573606
-0.3254054637533849,-0.6986688448916977,-0.8345356385968355,-0.8363804926751821,-0.8680643338793406,-0.3732100415373432
-0.649638538321534,-0.39185571791985857,-0.11370593624258477,0.11828558345187898,0.22150234321970189,0.6618783547673948
-0.19364511089722258,0.08144282080141567,0.3979999965623879,0.5898702439353968,0.7710676383678357,0.5300957785785877
-0.8257038083158666,-0.6886103842445945,-0.3575530380767238,-0.09510440164700493,0.12793207304829937,-1.54111523811723
0.30407757558312054,0.2842868608389645,-0.059068509914936285,0.008475244254438009,0.08181962288998454,-1.5317903588311321
0.9819464059225139,0.19043638902212506,0.3624722627574131,0.5916080818848226,0.7454690300736916,-1.5217319794960706
-0.21526084909761997,0.09316661046972753,0.4433593045020715,0.6375200339310042,1.0901357157083122,0.6036642603081491
-0.04590908136860742,0.28670570375189786,0.6905512041100113,1.0174947358148512,1.2491616841917024,0.6559397632807612
-1.258876125538594,-1.362166320778462,-1.3039726778492242,-1.2325737642771084,-1.211275906498829,-1.5461865667649082
0.9928157429978973,0.570587313422203,0.5444320117428884,0.4363812433611214,0.3121908392913039,-1.5531353316215772
-0.31783740671110394,-0.8495489206230107,-0.9972000639396084,-0.9940358002124432,-1.0329351417922286,-1.5410312003392932
0.4851262492241543,0.18989183276424007,-0.02612929895032484,-0.4672757231920668,-0.7930772388620864,-1.540018169773226
1.1367017783734672,0.44407613023126175,0.2141323721766457,0.14865082969563412,0.1334639412426992,0.09979810448857195
0.32733046082990763,0.37552852825756206,0.6364672335291067,0.7416476805681199,0.8030069625938411,0.25628833136635837
-0.3398519371407497,-0.02724364301804481,0.3163051156842831,0.5410869181714799,0.6139073036105511,0.5940712350041234
1.2512451013022206,0.7008217417251986,0.4744937684664302,0.2681337572206613,0.18267765182153312,-1.5438139101386243
0.5879576740518185,1.3402605954975952,0.4263293680463538,0.28904411405922165,0.08580695771636747,0.2347103611110682
0.906637641788627,0.33708665568056023,0.1353869635389546,0.02324499010971285,0.02551731706424858,0.15565273476160252
0.072172398180548,-0.6616865097268199,-0.8735422370956297,-1.0615412333019294,-1.1889614638924697,-1.542203917691663
-1.17096492727289,-0.9334010862630936,-0.7699119455344552,-0.718241292981462,-0.6090257652553166,-0.3245310434901373
-0.19511434542603287,-0.6053027748623967,-0.8135283835138948,-0.8275561794589802,-0.871738697470624,-0.29387652800991604
-0.35183969152071765,-0.45241227341156576,-0.44193613258187114,-0.4364525585253527,-0.47663486824723994,-0.16682883652249728
0.23983604542033543,0.5229608030305183,0.9870006651781819,1.1912372430308205,1.2972942214129246,0.33387698578738717
0.4574026931968438,0.4042791990590574,0.2102306810427661,0.16979389917537224,0.08273821378780541,0.02919138493650286
-0.9035432539646844,-1.0292303235518996,-0.9417891746118515,-0.8638293240448458,-0.8297111316145662,-0.704416427242484
-0.09254378468817755,0.21316211471457439,0.6368247453158233,0.7589134571714911,1.029203874340019,0.6495501711063432
0.9231020638247471,0.16218278410718817,0.27881794227903495,0.5254351163375534,0.6674822886732868,-1.544161856164841
-0.03348655350562349,0.11476523134934424,0.18049532570526947,0.22163251671214554,0.30827666657182723,-0.14176448489361196
1.1632079686483339,0.9254543641276726,0.7097571498060342,0.5852835528464131,0.37798796076885344,0.2751183544802915
-0.6815778979151855,-1.045788633021322,-1.1306722768516286,-1.096857253315217,-0.9984920476854362,-1.5316927291594322
0.1441798822813314,0.5221154744208943,0.21985943599078142,0.11740352747322855,0.06957716366769766,0.11735844610297226
-1.0156788313288774,-1.1506695350850953,-1.1018822651809306,-1.007533133400645,-0.9627076482853657,-1.5458368867990584
0.2998167954495706,-0.34368148524553377,-0.5658174042925479,-0.5612428356410661,-0.6089119575334626,-0.15281136522856553
0.3360379242414697,0.35428450215052193,0.1694743373570606,-0.16300394485460998,-0.3863162472716636,-1.5480977845630577
-1.1680264582152693,-1.248502866043909,-0.9937108864057868,-0.7731689831583606,-0.6479723934983285,-1.5478502404818382
-0.946573835031948,-1.1190631099544568,-1.0658698278958894,-0.9649917612218163,-0.926638729580661,-1.5408993037042582
-0.7617261406807053,-0.8264274418361683,-0.8000391887920064,-0.7515379678180936,-0.7203093944209834,-0.4150027293865475
0.10239964978246315,-0.010048962572838107,0.32259251047183013,0.5661260476760649,0.7549801039714836,0.7048278874276158
-0.20962678444530408,-0.009583556933832163,0.23707500356652417,0.5513525483910925,0.5821468200903152,0.6940392407702166
0.4001865028320243,0.2597375048875506,0.6356903329156648,0.9781662994561279,0.8580817708481528,0.7039807140175081
-0.5514456967919715,-0.5531931734174228,-0.3887665671477609,-0.20389756139672538,-0.07269874689569135,-1.5341581580697996
0.8776697340685498,0.7561005339500745,0.763026406026825,1.1281008021079264,0.7692914249946148,0.2918616233934039
-0.1356253391982777,0.019015144679416247,0.26631190497061824,0.5408992466866598,0.6493624735295437,0.3001611286791871
-1.2764979445708782,-1.3631826147248642,-1.265272026937139,-1.1520664507193445,-1.1014270675408198,-1.5370857721759394
0.2078487108216622,0.09205533578067007,0.3443354148082075,0.6234334122804722,0.6744408179523564,0.4533618736019086
0.6940034242159833,0.2213747829294278,0.12796171873791526,0.2541785056095005,0.2928679139451043,0.004677956269517775
0.2622073899498355,0.14421242759697156,0.47154429622601657,0.8398073739879813,0.9871397274305078,-1.535810703653666
0.1520327909159327,-0.2558939508348019,-0.5145522766453708,-0.515998994080841,-0.5365058590653947,-0.14280864897330275
0.39617159459921325,0.5660345698243011,0.6007194924707688,0.7334089023845546,0.7687589674387981,0.146687507726604
0.6575574125880417,0.6443936825142028,0.45237616427666655,-0.09359927633875416,-0.43733055859268616,-1.5466126032202758
-0.40767360205332986,-0.19330164142553424,0.04074603084570441,0.31605754758410515,0.44819919602973635,0.33747997945346725
1.2106852329936098,0.44727698125871623,0.2639915159702933,0.21470743892231586,0.1572782070406331,-0.007578045828332871
-0.8623537137151542,-0.6907632810780944,-0.4135861354179019,-0.24436704038314933,-0.12672083372285364,0.1241463687085974
0.37245395149127236,0.38894614116987786,0.1426093891532992,0.10399252316804566,0.0725361644359004,0.08941079581207326
0.28637779716767503,-0.05200512262805455,-0.32709234632579287,-0.30965419652207193,-0.33012368460628694,-0.1277116688975024
-1.098357755609327,-0.9192679517561145,-0.6718540251873931,-0.41748272483982196,-0.3414191010002891,0.24571535263425148
0.029294737441792715,0.27467797570709207,0.6615549356392849,0.8084324551558995,1.2956358803230537,0.5728755572093158
-0.9860032922847191,-1.1140227985442617,-1.0579805052947842,-1.018373038363804,-1.023619166846186,-0.8641188834811261
0.4738341324170101,0.4979017170935258,0.2783160507322987,0.33559039572409366,0.2261156205162808,0.013547487347653566
1.1317873387964863,0.7425911063198606,0.6845525688425047,0.47372036198076,0.3005133541167922,0.2756130347533131
0.19587894706857692,0.08374452079840741,-0.10598161908150389,-0.13333308310468647,-0.10721906767088453,0.03606048274558423
0.9071413793413622,0.22430018980318364,0.5115168640716127,0.7864298502756898,0.9317234960106342,-1.5695044713889885
-1.4662660753747292,-1.5930708382208842,-1.587029197368852,-1.5641742642339431,-1.5945437326494052,-1.5533891018812405
0.07527278288011933,0.16129946320050284,-0.14678952696721706,-0.10502471633454982,-0.1744143983026399,0.27161134448575297
0.4214454269325673,0.06916814282570873,0.31910677055134223,0.5806480671713784,0.7543785488702555,-1.5423947064761936
0.5037255589837696,0.5121108361946278,0.2879860570403182,0.34964323650735946,0.7495904954294017,0.23295548878751218
0.28922631309087987,0.6208257942368847,0.775731824908604,1.0622919192412075,1.1507667795259915,0.49820629484954176
-0.8640058529506128,-0.9030294107869633,-0.7560755518658513,-0.6062614714195099,-0.48840583833613105,-1.5412735037230454
-0.03974429322323126,0.2157899152613475,0.49696200921624184,0.7135082181343209,0.8391002686675164,0.5080372105620772
0.8928298356556231,0.42434862998193723,0.2792717072390984,0.1773495531541947,0.09630165549589734,0.09592506840853962
-1.6918475474277894,-1.472894870564993,-1.2532988196954629,-1.0605315607136014,-1.1486532075487048,-0.0609629873948418
1.122998917563949,0.4750525164356259,0.36279196079745796,0.31968711410050943,0.37349662031711767,0.06264038082708807
0.3003924955098387,0.4482774450813432,0.7159654794869029,0.851634430961291,1.0904568160663994,0.2569938708268432
-0.12262411283721188,-0.6421996273588865,-0.879943073123192,-1.0710449172931766,-1.225420580500674,-1.5383029959068548
0.7968408459192751,0.6539899035470551,0.7222631871144509,0.8384411255784983,1.0676464969576767,0.19485646747697574
-0.0015591876632270196,0.11081086643016393,-0.04090759867239369,-0.19114716071810528,-0.2824748302029445,0.16484296964813103
-0.4312892982755978,-0.22853316490081652,-0.07166048755669878,0.03822868145768287,0.06699210255701525,0.055633950582054434
-0.8824372501926497,-0.8626087727379937,-0.727123972368464,-0.5924751241446867,-0.5075011482386228,-1.5505657282363992
0.06744985862365696,-0.3469424907433349,-0.559705327785026,-0.6622663959192703,-0.7516390344227728,-1.5417851700941079
0.7788682096627655,1.079297839029803,0.6220911345670936,0.47503781580419197,0.44021233269248805,0.13269461168038624
-0.6091206481423173,-0.3281268056234933,-0.046892483486564274,0.2720072966673307,0.5048551187055195,0.34180888233109846
-1.024842057288152,-1.1674621303863977,-1.1697545028437664,-1.1484181170544576,-1.1779668250490816,-0.5433922957472838
-0.5553856440794348,-0.3383119072608032,-0.1438263042734687,0.11196105441347087,0.2631031301188078,0.412828289387943
-0.01754985652475092,0.21698667261879295,0.5249338689134911,0.7118904899351789,0.9246592881327015,0.6891129814063742
0.10691829556800932,0.13975149871696882,-0.0005568933600776447,-0.20458443903116452,-0.27365473175926397,0.15068634553597632
-0.02632928244384706,-0.440080606990266,-0.6663297805599534,-0.6756473727868831,-0.7428555170325454,-0.21809986125750297
0.4619813077386678,0.6744044311682476,0.5205818504328817,0.3083517564174263,0.16592352934003737,-1.5395626857396998
1.0360172350205532,0.11933380507102131,0.2568309673959574,0.4751654324138682,0.6842648630852465,-1.5629970831488909
0.9353896619861044,0.7592982189527739,0.8392348560241606,1.0152727054345914,1.3092074511541334,0.41869560355548463
-0.7359335786055461,-0.8604938682015554,-0.8435112470114252,-0.8128539953382404,-0.8353405492848415,-0.5909109835938223
-1.198694480175828,-1.231434826588909,-1.109695960288691,-0.9834323613201554,-0.9233830158233387,-1.576752444156307
-1.0440170671080364,-1.1667656049402646,-1.0730888158969003,-0.9373364912188512,-0.852464546862363,-1.5371461327776388
0.8584377539302024,0.238841741503577,0.056077786314518444,0.028777545482184353,0.020282161858968254,-0.017300429084845352
-0.8024479246312669,-1.0644871752252232,-1.1634842961228888,-1.1711488872957667,-1.2645541785724461,-0.6057764880504165
0.25431550162365396,0.21066412118276304,0.14635638768715695,0.08859220112377668,0.20324433298513553,0.18601159140790036
0.4294632496469332,0.07419262411212778,0.32999712959286737,0.6354969353246532,0.698324181295702,0.6804522626264972
0.1852854662720724,0.20068164512978276,0.5517953795039189,0.8869166701073111,1.0494210032150701,-1.5708627908135426
-0.4433550120387274,-0.3163808537818962,-0.1394020959128495,0.048370448497315435,0.2619609883387737,0.5123252352844562
0.21977949488316614,0.2555805143840417,0.6210873514736199,0.9131644039741317,1.353336395302994,0.2238265669631797
-0.07608535952768608,0.20164411665534832,0.3958274249354162,0.5985894611200986,0.8405919627361017,0.5482815200397044
-0.6997664216942973,-0.5266808821178175,-0.25052638454174075,-0.02571474684993407,0.05710302444020825,0.6767635615165059
-0.39195878947068596,-0.09152977567131636,0.1521728294479709,0.38689227281428423,0.5704855931617819,0.46555849595917054
0.06308713160443404,0.3389641083603625,0.5479899415433861,0.8637917897478821,0.9992561852464554,0.7937501251102527
-0.2575418207114096,0.03584889830253517,0.2936615566544462,0.5361699252692149,0.7875575643521704,0.6129809316700368
1.0643134926703182,0.38234181353063923,0.20379203126853082,0.07074464291746659,0.03154099719951731,0.10755287464983403
-1.0204103661992099,-0.8794583564848889,-0.5546657866376529,-0.2635395592722852,-0.01832304321848186,-1.536441704671554
-0.2720932394222611,-0.6391792397424754,-0.8634184658275454,-0.8824538421983089,-0.9445756394571386,-0.20910009196176085
0.01318113262989935,0.025461171080896728,0.19710931094759543,0.24353753242024898,0.45497075548004573,0.5480211991672894
0.6509608493974633,0.4128242998732,0.05695437771464096,-0.0140415804941757,-0.07023562262985215,0.0472619380862282
-0.09921530882410264,-0.16427869249509638,-0.4096810066706886,-0.40999838602523075,-0.44157396079324085,-0.0010970516231311991
-0.09619588194550671,-0.2839259340168778,-0.5139403814719519,-0.5257466510023535,-0.561486654012332,-0.20044119458629533
0.7817197240237831,0.571812565002446,0.46351403147822556,0.3946656257154981,0.32158810546724204,-1.5384473929900204
0.2417820315615557,0.26802615769652693,0.6414827113831417,0.9147483513060063,1.2744066756358008,0.5523010487969573
0.23232795713433332,-0.09190653261717814,-0.4387907163814302,-0.46003911073743564,-0.5047047299302124,-1.5456164624793178
-1.1325849232549832,-1.2313145176482134,-0.9657974661352124,-0.7490982385154437,-0.6054367574554231,-1.5283077708985642
0.09201306119511729,-0.3703805720056924,-0.605624966698121,-0.5888042699016224,-0.6345918570575021,-0.12699100939149569
-0.8419763303318971,-1.1732274614655214,-1.2796790644191565,-1.3044069018065256,-1.3979408931467445,-0.9627741387235277
1.217773539985667,-0.026585109868974305,-0.2955934953480502,-0.35752543886976706,-0.3399924399156208,0.020468188095582616
-0.5347234091038563,-0.734365774005987,-0.7024350334050079,-0.6241353036336951,-0.5987830702884623,-1.5540748143193945
0.29903420318014273,0.049070217680031385,-0.24109357355375274,-0.24148440637632537,-0.23967093310138204,-0.026635206432005416
0.4596905012488494,0.030352679327598994,0.214507072030032,0.46098872845062244,0.7023724845445057,0.8555151260691711
0.510160206532396,0.39644961983957694,0.12470629891079273,-0.36350840580580507,-0.6711200712111187,-1.543592866615628
0.33785797599450673,0.5086693672857822,0.29799982468172087,0.24187476306475064,0.18165338232484757,0.06984616615639767
-0.08901462338121893,-0.4035035229940464,-0.36518453967779274,-0.25888530644876656,-0.1861487873380779,-1.5512288047312313
-0.1146392729387987,0.18257831557984938,0.43873227695475636,0.7800490197918354,0.7253331924285358,0.6469758847515769
-0.5928121448725214,-0.7511330411092482,-0.7652127281071301,-0.7433142033533132,-0.7732340496445554,-0.5339100562014925
-0.3268537092174976,-0.10319657689403436,0.11368531056258266,0.45011879604989075,0.5323031024797892,0.3862618186768008
-0.6012767348211584,-0.8829378176907959,-0.950991665506473,-0.9326034163717088,-1.0140471245259717,-0.5091408297052659
-0.8649683514888742,-0.6883507702146722,-0.38826123798768974,-0.11675043070605694,0.06745139800592569,-1.5406236113327583
